index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
401,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
402,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
403,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
404,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
405,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
406,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
407,7,6,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
408,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
409,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
410,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
411,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
412,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
413,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
414,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
415,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
416,3,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
417,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
418,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
419,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
420,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
