index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
601,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
602,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
603,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
604,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
605,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
606,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
607,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
608,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
609,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
610,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
611,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
612,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
613,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
614,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
615,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
616,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
617,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
618,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
619,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
620,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
621,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
622,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
623,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
624,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
625,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
626,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
627,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
628,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
629,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
630,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
631,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
632,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
633,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
634,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
635,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
636,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
637,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
638,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
639,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
640,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
641,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
642,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
643,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
