index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
20,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
21,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
22,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
23,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
24,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
25,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
26,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
27,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
28,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
29,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
30,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
31,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
32,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
33,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
34,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
35,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
36,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
37,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
38,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
39,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
40,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
41,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
42,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
43,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
44,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
45,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
46,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
47,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
48,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
49,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
50,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
51,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
52,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
53,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
54,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
55,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
56,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
57,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
58,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
59,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
60,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
