index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,4,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
401,6,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
402,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
403,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
404,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
405,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
406,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
407,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
408,3,4,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
409,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
410,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
411,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
412,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
413,4,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
414,6,4,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
415,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
416,7,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
417,8,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
418,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
419,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
420,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
421,4,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
422,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
423,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
424,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
425,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
426,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
427,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
428,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
