index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
401,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
402,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
403,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
404,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
405,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
406,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
407,7,6,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
408,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
409,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
410,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
411,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
412,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
413,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
414,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
415,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
416,3,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
417,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
418,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
419,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
420,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
421,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
422,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
423,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
424,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
425,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
426,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
427,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
428,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
