index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
401,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
402,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
403,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
404,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
405,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
406,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
407,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
408,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
409,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
410,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
411,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
412,1,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
413,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
414,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
415,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
416,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
417,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
418,2,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
419,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
420,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
421,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
422,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
423,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
424,1,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
425,2,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
426,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
427,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
428,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
429,1,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
430,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
431,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
432,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
433,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
434,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
435,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
436,2,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
437,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
438,1,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
439,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
440,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
441,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
442,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
443,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
444,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
445,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
446,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
447,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
448,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
449,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
450,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
451,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
452,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
453,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
454,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
455,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
456,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
457,2,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
458,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
459,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
460,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
461,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
462,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
463,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
464,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
465,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
466,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
467,3,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
468,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
469,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
470,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
471,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
472,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
473,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
474,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
475,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
476,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
477,1,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
478,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
479,1,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
480,3,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
481,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
482,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
483,2,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
484,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
485,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
486,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
487,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
488,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
489,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
490,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
491,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
492,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
493,2,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
494,3,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
495,2,3,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
496,2,2,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
497,2,1,2021-10-04 22:35:47.233625,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.514025,2021-10-04 22:36:08.671348
