index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
401,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
402,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
403,8,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
404,8,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
405,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
406,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
407,7,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
408,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
409,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
410,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
411,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
412,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
413,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
414,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
415,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
416,3,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
417,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
418,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
419,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
420,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
421,6,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
422,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
423,6,6,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
424,8,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
425,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
426,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
427,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
428,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
429,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
430,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
431,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
432,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
433,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
434,7,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
435,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
436,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
437,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
438,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
439,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
440,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
441,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
442,5,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
443,8,8,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
444,4,5,2021-10-07 11:21:46.150285,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.154156,2021-10-07 11:22:54.366205
