index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
100,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
101,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
102,1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
103,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
104,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
105,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
106,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
107,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
108,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
109,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
110,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
111,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
112,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
113,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
114,-1,-1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
115,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
116,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
117,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
118,-1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
119,1,1,2021-10-07 11:25:17.431709,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.102991,2021-10-07 11:25:23.213016
