index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
600,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
601,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
602,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
603,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
604,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
605,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
606,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
607,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
608,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
609,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
610,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
611,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
612,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
613,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
614,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
615,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
616,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
617,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
618,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
619,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
620,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
621,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
622,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
623,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
624,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
625,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
626,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
627,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
628,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
629,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
630,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
631,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
632,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
633,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
634,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
635,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
636,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
637,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
638,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
639,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
640,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
641,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
642,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
643,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
644,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
645,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
646,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
647,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
648,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
649,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
650,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
651,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
652,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
653,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
654,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
655,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
656,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
657,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
658,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
659,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
660,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
661,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
