index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
400,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
401,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
402,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
403,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
404,3,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
405,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
406,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
407,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
408,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
409,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
410,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
411,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
412,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
413,1,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
414,1,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
415,2,1,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
416,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
417,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
418,2,2,2021-10-07 11:12:01.447895,2021-10-07 11:12:22.749233,2021-10-07 11:12:22.750233,2021-10-07 11:12:22.920271
